SLXID,Location,SubFaculty,Program,ProgramType,Status,StartDate,EndDate,Gender,BirthDate,EducationLevel,TestScore,PrimaryFunder
"ST007277","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","2/4/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","3/28/1995 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST007377","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","10/22/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","12/19/1987 12:00:00 AM"," N.A.","","Wellspring Loan Under 12 Months (School)"
"ST006604","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","2/18/2020 12:00:00 AM","6/10/2020 12:00:00 AM","Female","6/6/1978 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008297","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","1/8/2019 12:00:00 AM","1/21/2020 12:00:00 AM","Female","5/1/1988 12:00:00 AM"," N.A.",""," N.A."
"ST008349","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","1/8/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Male","5/4/1971 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008357","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","3/19/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","8/24/1998 12:00:00 AM"," N.A.",""," N.A."
"ST008364","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","2/4/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Male","10/12/1964 12:00:00 AM"," N.A.",""," N.A."
"ST008464","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","2/4/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","1/7/1998 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008495","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","3/26/2019 12:00:00 AM","10/8/2020 12:00:00 AM","Female","2/24/1992 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008544","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","5/20/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","5/22/1977 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008545","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","5/20/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","11/20/1996 12:00:00 AM"," N.A.","","Wellspring Loan Under 12 Months (School)"
"ST008549","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","5/20/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Male","5/31/1991 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008580","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","5/20/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Male","4/4/1985 12:00:00 AM"," N.A.",""," N.A."
"ST008586","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","5/20/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Male","10/29/1988 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"ST008608","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","5/20/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","3/28/1997 12:00:00 AM"," N.A.","","Wellspring Loan Under 12 Months (School)"
"ST008616","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","7/9/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","9/27/1996 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"ST008634","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","5/20/2019 12:00:00 AM","11/30/2020 12:00:00 AM","Female","4/27/1998 12:00:00 AM"," N.A.",""," N.A."
"ST008636","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","9/4/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","1/12/1970 12:00:00 AM"," N.A.",""," N.A."
"ST008687","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","9/4/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","5/18/1993 12:00:00 AM"," N.A.",""," N.A."
"ST008692","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","9/4/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Male","7/1/1986 12:00:00 AM"," N.A.",""," N.A."
"ST008693","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","9/4/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","2/15/1980 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008716","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","9/4/2019 12:00:00 AM","6/12/2020 12:00:00 AM","Female","1/1/1998 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008718","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","10/22/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Male","5/31/1992 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008722","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","9/4/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","10/28/1995 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008732","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","10/22/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","9/21/1987 12:00:00 AM"," N.A.","","Direct Subsidized Stafford Loan (Federal)"
"ST008737","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","9/4/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","1/8/1983 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
